question,answer,generalPublicQuestion
"A 62-year-old woman is brought to the physician because of 6 months of progressive weakness in her arms and legs. During this time, she has also had difficulty swallowing and holding her head up. Examination shows pooling of oral secretions. Muscle strength and tone are decreased in the upper extremities. Deep tendon reflexes are 1+ in the right upper and lower extremities, 3+ in the left upper extremity, and 4+ in the left lower extremity. Sensation to light touch, pinprick, and vibration are intact. Which of the following is the most likely diagnosis?",Amyotrophic lateral sclerosis,"I am a 62-year-old woman experiencing 6 months of progressive weakness in my arms and legs, along with difficulty swallowing and holding my head up. During the examination, pooling of oral secretions was noted. My muscle strength and tone are decreased in the upper extremities. Deep tendon reflexes are 1+ in the right upper and lower extremities, 3+ in the left upper extremity, and 4+ in the left lower extremity. Sensation to light touch, pinprick, and vibration are intact. What is the most likely diagnosis for my symptoms?"
"A 4-year-old girl is brought to the physician with a 3-month history of progressive intermittent pain and swelling involving both knees, right ankle, and right wrist. The patient has been undergoing treatment with acetaminophen and ice packs, both of which relieved her symptoms. The affected joints feel ""stuck” and are difficult to move immediately upon waking up in the morning. However, the patient can move her joints freely after a few minutes. She also complains of occasional mild eye pain that resolves spontaneously. Five months ago, she was diagnosed with an upper respiratory tract infection that resolved without treatment. Vital signs are within normal limits. Physical examination shows swollen and erythematous joints, which are tender to touch. Slit-lamp examination shows an anterior chamber flare with signs of iris inflammation bilaterally. Laboratory studies show:
Blood parameters
Hemoglobin 12.6 g/dL
Leukocyte count 8,000/mm3
Segmented neutrophils 76%
Eosinophils 1%
Lymphocytes 20%
Monocytes 3%
Platelet count 360,000/mm3
Erythrocyte sedimentation rate 36 mm/hr
Serum parameters
Antinuclear antibodies 1:320
Rheumatoid factor negative
Which of the following is the most likely diagnosis?",Oligoarticular juvenile idiopathic arthritis,"I have been experiencing progressive intermittent pain and swelling in both knees, right ankle, and right wrist for the past 3 months. The joints feel ""stuck"" and are difficult to move in the morning but improve after a few minutes. I also have occasional mild eye pain that goes away on its own. My joints are swollen, erythematous, and tender to touch. I had an upper respiratory tract infection five months ago that resolved without treatment. My lab results show some abnormalities. What could be the most likely diagnosis for my symptoms?"
"A 27-year-old woman presents to her primary care physician for foot pain. The patient states that she has pain in her foot and toes whenever she exerts herself or is at work. The patient is an executive at a medical device company and works 60 hours/week. She is currently training for a marathon. She has a past medical history of anxiety, constipation, and irritable bowel syndrome. Her current medications include clonazepam, sodium docusate, and hyoscyamine. Her temperature is 99.5°F (37.5°C), blood pressure is 100/60 mmHg, pulse is 50/min, respirations are 10/min, and oxygen saturation is 99% on room air. Cardiac and pulmonary exams are within normal limits. Examination of the lower extremity reveals 5/5 strength with 2+ reflexes. Palpation of the interdigital space between the third and fourth toes elicits pain and a clicking sound. Which of the following is the most likely diagnosis?",Intermetatarsal plantar nerve neuroma,"I'm a 27-year-old woman experiencing foot pain, especially when I exert myself or am at work. I work long hours as an executive and am training for a marathon. I have a history of anxiety, constipation, and irritable bowel syndrome, and I take clonazepam, sodium docusate, and hyoscyamine. My temperature is 99.5°F, blood pressure is 100/60 mmHg, pulse is 50/min, respirations are 10/min, and oxygen saturation is 99%. My cardiac and pulmonary exams are normal. During the lower extremity exam, there was pain and a clicking sound when the area between my third and fourth toes was palpated. What is the most likely diagnosis for my foot pain?"
"A 24-year-old man and his mother arrive for a psychiatric evaluation. She is concerned about his health and behavior ever since he dropped out of graduate school and moved back home 8 months ago. He is always very anxious and preoccupied with thoughts of school and getting a job. He also seems to behave very oddly at times such as wearing his winter jacket in summer. He says that he hears voices but he can not understand what they are saying. When prompted he describes a plot to have him killed with poison seeping from the walls. Today, his heart rate is 90/min, respiratory rate is 17/min, blood pressure is 110/65 mm Hg, and temperature is 36.8°C (98.2°F). On physical exam, he appears gaunt and anxious. His heart has a regular rate and rhythm and his lungs are clear to auscultation bilaterally. CMP, CBC, and TSH are normal. A urine toxicology test is negative. What is the most likely diagnosis?",Schizophrenia disorder,"I'm a 24-year-old man who has been experiencing anxiety and odd behavior since dropping out of graduate school and moving back home 8 months ago. My mother is concerned about my health and behavior. I am always preoccupied with thoughts of school and finding a job. I sometimes behave oddly, like wearing a winter jacket in the summer. I hear voices but can't understand them, and I believe there is a plot to have me killed with poison seeping from the walls. Today, my vital signs are within normal range, and on physical exam, I appear gaunt and anxious. My lab results are all normal. What could be the most likely diagnosis for my symptoms?"
"A 33-year-old woman presents to her primary care physician for a wellness check-up. She states that recently she has been feeling well other than headaches that occur occasionally, which improve with ibuprofen and rest. She has a past medical history of hypertension and headaches and is currently taking hydrochlorothiazide. Her temperature is 99.2°F (37.3°C), blood pressure is 157/108 mmHg, pulse is 90/min, respirations are 14/min, and oxygen saturation is 98% on room air. Physical exam reveals a young woman who appears healthy. A normal S1 and S2 are auscultated on cardiac exam, and her lungs are clear with good air movement bilaterally. From her previous visit, it was determined that she has an elevated aldosterone and low renin level. Laboratory values are ordered as seen below.

Serum:
Na+: 139 mEq/L
Cl-: 100 mEq/L
K+: 3.7 mEq/L
HCO3-: 29 mEq/L
BUN: 20 mg/dL
Creatinine: 1.1 mg/dL

Which of the following is the most likely diagnosis?",Primary hyperaldosteronism,"I'm a 33-year-old woman with a history of hypertension and occasional headaches that improve with ibuprofen and rest. My current medication is hydrochlorothiazide. During a recent wellness check-up, my blood pressure was 157/108 mmHg, and I have elevated aldosterone and low renin levels. My recent lab results show normal sodium, chloride, potassium, and elevated bicarbonate levels, along with slightly elevated BUN and creatinine. What is the most likely diagnosis based on this information?"
"A 61-year-old woman comes to the physician because of a 1-week history of dizziness, nausea, vomiting, and repeated falls. Neurologic examination shows past-pointing on a finger-nose test. She has a broad-based gait. Ophthalmologic exam shows rhythmic leftward movement of the globes. A serum antibody assay is positive for anti-Yo antibodies directed at proteins expressed by Purkinje cells. This patient's condition is most likely associated with which of the following tumors?",Breast cancer,"I've been experiencing dizziness, nausea, vomiting, and repeated falls for the past week. During a neurologic exam, I showed past-pointing on a finger-nose test and have a broad-based gait. An ophthalmologic exam revealed rhythmic leftward movement of my globes. My serum antibody assay came back positive for anti-Yo antibodies targeting proteins expressed by Purkinje cells. Which type of tumor is most likely associated with my symptoms?"
"An 11-month-old boy is brought to the physician for the evaluation of recurrent otitis media since birth. The patient’s immunizations are up-to-date. He is at the 5th percentile for height and weight. Physical examination shows multiple petechiae and several eczematous lesions over the scalp and extremities. The remainder of the examination reveals no abnormalities. Laboratory studies show a leukocyte count of 9,600/mm3 (61% neutrophils and 24% lymphocytes), a platelet count of 29,000/mm3, and an increased serum IgE concentration. Which of the following is the most likely diagnosis?",Wiskott-Aldrich syndrome,"I have an 11-month-old boy who has been dealing with recurrent otitis media since birth. His immunizations are all up-to-date. He is at the 5th percentile for both height and weight. During a physical exam, multiple petechiae and eczematous lesions were found on his scalp and extremities. The rest of the exam showed no other abnormalities. Lab results showed a leukocyte count of 9,600/mm3 (61% neutrophils and 24% lymphocytes), a platelet count of 29,000/mm3, and increased serum IgE concentration. What could be the most likely diagnosis for these symptoms?"
"A 4-year-old boy presents to his pediatrician for severe developmental delay. On exam he is noted to have macroorchidism, hypertelorism, large protruding ears, a large jaw, and a long thin face. Suspicious of what the diagnosis may be, the pediatrician orders a PCR and DNA sequencing. The results reveal an expansion of 250 repeats of CGG. What is the diagnosis of the boy?",Fragile X syndrome,"What is the diagnosis if I have macroorchidism, hypertelorism, large protruding ears, a large jaw, and a long thin face, and my PCR and DNA sequencing results show an expansion of 250 repeats of CGG?"
"A 25-year-old woman presents with abdominal pain and discomfort for the past 3 days. She was diagnosed with irritable bowel syndrome (IBS) a couple of years ago, managed until recently with imipramine, psyllium, and loperamide. 5 days ago, because she had developed alternating diarrhea and constipation, bloating, and abdominal pain on her medication, she was started on alosetron. Her current temperature is 39.0°C (102.2°F), the heart rate is 115/min, the blood pressure is 90/60 mm Hg and the respiratory rate is 22/min. Abdominal examination shows diffuse tenderness to palpation with guarding but no rebound. Bowel sounds are hypoactive on auscultation. A fecal occult blood test is positive and laboratory tests show her white cell count to be 15,800/µL. Arterial blood gas (ABG) analysis reveals a metabolic acidosis Which of the following is the most likely diagnosis in this patient?",Ischemic colitis,"I'm a 25-year-old woman with a history of irritable bowel syndrome (IBS) managed with imipramine, psyllium, and loperamide. Recently, I started experiencing alternating diarrhea and constipation, bloating, and abdominal pain, so my doctor prescribed alosetron. I've been having abdominal pain and discomfort for the past 3 days. Today, my temperature is 39.0°C (102.2°F), heart rate is 115/min, blood pressure is 90/60 mm Hg, and respiratory rate is 22/min. My abdomen is tender to touch with guarding, but no rebound tenderness. Bowel sounds are hypoactive. A fecal occult blood test came back positive, and my white cell count is 15,800/µL. Arterial blood gas analysis shows metabolic acidosis. What could be the most likely diagnosis for my current symptoms?"
"A 4-month-old is noted to have a grade 3/6, harsh, systolic ejection murmur heard at the left upper sternal border. The mother reports that the child's lips occasionally turn blue during feeding. A cardiologist recommends surgery. Later, the physician remarks that the infant's congenital abnormality was related to a failure of neural crest cell migration. Prior to surgery, which of the following was a likely finding?",Pulmonic stenosis,"I noticed that my 4-month-old has a grade 3/6, harsh, systolic ejection murmur at the left upper sternal border. Sometimes during feeding, I've observed that his lips turn blue. The cardiologist has suggested surgery, mentioning that the congenital abnormality is related to a failure of neural crest cell migration. Before the surgery, what would be a probable finding in this situation?"
