question,answer
"A newborn infant is resuscitated and transferred to the neonatal intensive care unit. The infant has notable limb deformities as well as low-set ears and a flattened nose. He was born at 34 weeks gestation to a healthy mother who received regular obstetric follow-up. Resuscitation was notable for difficulty maintaining oxygenation in the newborn. Despite appropriate interventions, the infant is still struggling to maintain adequate oxygenation. Which of the following is most likely the cause of this patient's symptoms?",Cystic dilation of the collecting ducts in the kidney
"A 27-year-old woman comes to the emergency department because of progressive numbness and weakness in her left arm and left leg for 2 days. During this period, she has also had urinary urgency and incontinence. Three months ago, she had blurry vision, difficulty distinguishing colors, and headache for one week, all of which have resolved. The patient has smoked a half pack of cigarettes daily for 10 years and drinks four glasses of wine each week. Her temperature is 37°C (98.6°F), pulse is 78/min, respirations are 14/min, and blood pressure is 110/68 mm Hg. Examination shows 3/5 strength in the left arm and leg, and 5/5 strength on the right side. Upon flexion of the neck, the patient experiences a shooting electric sensation that travels down the spine. MRI of the brain shows gadolinium-enhancing lesions in the right central sulcus, cervical spinal cord, and optic nerve. Which of the following is the most appropriate next step in the management of this patient?",Administer IV methylprednisolone
A 4-year-old Caucasian male suffers from cyanosis and dyspnea relieved by squatting. Which of the following abnormalities is most likely present?,Ventricular septal defect
"A 47-year-old woman presents with weakness, shortness of breath, and lightheadedness. She says her symptoms onset gradually 4 months ago and have progressively worsened. Past medical history is significant for a long history of menorrhagia secondary to uterine fibroids. Her vital signs include: temperature 36.9°C (98.4°F), blood pressure 135/82 mm Hg, and pulse 97/min. Physical examination is unremarkable. Laboratory test results are shown below:
Hemoglobin 9.2 g/dL
Mean corpuscular volume (MCV) 74 μm3
Mean corpuscular hemoglobin (MCH) 21 pg/cell
Reticulocyte count 0.4 %
Serum ferritin 10 ng/mL
Which of the following is a specific feature of this patient's condition?",Restless leg syndrome
"A 72-year-old woman is brought to the emergency department by her daughter because of left-sided weakness for 1 hour. She does not have headache or blurring of vision. She has hypertension, hypercholesterolemia, type 2 diabetes, and coronary artery disease. She has smoked one half-pack of cigarettes daily for 45 years. Her medications include atorvastatin, amlodipine, metformin, and aspirin. Her temperature is 37°C (98.6°F), pulse is 92/min, and blood pressure is 168/90 mm Hg. Examination shows a left facial droop. Muscle strength is decreased on the left side. Deep tendon reflexes are 3+ on the left. Sensation to pinprick, light touch, and vibration as well as two-point discrimination are normal. Which of the following is the most likely cause of these findings?",Lipohyalinosis of lenticulostriate arteries
"A 45-year-old woman visits your office with concerns about recent changes in her menstrual cycle. She noticed that her menses last longer and are heavier, to the point of needing almost twice the number of sanitary pads than 6 months ago. She denies any abdominal or pelvic discomfort. She started menstruating at 9 years of age. She had a negative Pap smear and HPV test 5 years ago. The physical examination is unremarkable with no masses on abdominal palpation and the pelvic examination is negative for vaginal lesions or tenderness. The bimanual examination reveals a mobile, non-tender, retroverted uterus with no masses in the adnexa. A transvaginal ultrasound performed 4 days after her last menses revealed an endometrial thickness of 4 mm. Which of the following is the most likely cause of this patient’s condition?",Endometrial hyperplasia
An investigator is studying the chemical structure of antibiotics and its effect on bacterial growth. He has synthesized a simple beta-lactam antibiotic and has added a bulky side chain to the molecule that inhibits the access of bacterial enzymes to the beta-lactam ring. The synthesized drug will most likely be appropriate for the treatment of which of the following conditions?,Folliculitis
"A 31-year-old woman comes to the physician because of a 2-day history of low-grade intermittent fever, dyspnea, and chest pain that worsens on deep inspiration. Over the past 4 weeks, she has had pain in her wrists and the fingers of both hands. During this period, she has also had difficulties working on her computer due to limited range of motion in her fingers, which tends to be more severe in the morning. Her temperature is 37.7°C (99.8°F). Physical examination shows a high-pitched scratching sound over the left sternal border. Further evaluation of this patient is most likely to reveal which of the following findings?",Increased titer of anti-citrullinated peptide antibodies
"An 8-month-old boy presents with poor feeding. The patient’s mother says that he has refused to eat since yesterday morning. She also noticed that he has had trouble keeping his head up and appears floppy. She had breastfed him exclusively and just recently introduced him to pureed foods. His last bowel movement was 3 days ago which was normal. Past medical history is significant for recent otitis media. No current medications except for herbal supplements administered by his parents. Patient is not immunized due to the parent’s religious beliefs. The vital signs include: temperature 37.0°C (98.6°F), blood pressure 85/45 mm Hg, pulse 140/min, respiratory rate 31/min, and oxygen saturation 99% on room air. On physical examination, the patient is lethargic and drooling. Flaccid muscle tone present in all extremities. There is bilateral ptosis with sluggish pupillary reflexes. Which of the following best describes the pathophysiology of this patient’s condition?",Ingestion of a preformed toxin
"A 55-year-old man comes to the physician for a follow-up examination. For the past 6 months, he has had fatigue, headaches, and several episodes of dizziness. Three months ago, he was diagnosed with hypertension and started on medications. Since the diagnosis was made, his medications have been adjusted several times because of persistently high blood pressure readings. He also has hypercholesterolemia and peripheral arterial disease. He smoked one pack of cigarettes daily for 34 years but quit two months ago. His current medications include aspirin, atorvastatin, losartan, felodipine, and hydrochlorothiazide. He is 188 cm (6 ft 2 in) tall and weighs 109 kg (240 lb); BMI is 31 kg/m2. His pulse is 82/min and blood pressure is 158/98 mm Hg. Physical examination shows bilateral carotid bruits and normal heart sounds. Serum potassium concentration is 3.2 mEq/L, plasma renin activity is 4.5 ng/mL/h (N = 0.3–4.2 ng/mL/h), and serum creatinine concentration is 1.5 mg/dL. Further evaluation of this patient is most likely to show which of the following findings?",Unilateral kidney atrophy
