question,answer,generalPublicQuestion
"A 62-year-old woman is brought to the physician because of 6 months of progressive weakness in her arms and legs. During this time, she has also had difficulty swallowing and holding her head up. Examination shows pooling of oral secretions. Muscle strength and tone are decreased in the upper extremities. Deep tendon reflexes are 1+ in the right upper and lower extremities, 3+ in the left upper extremity, and 4+ in the left lower extremity. Sensation to light touch, pinprick, and vibration are intact. Which of the following is the most likely diagnosis?",Amyotrophic lateral sclerosis,"Based on your symptoms of weakening arms and legs, trouble swallowing, and difficulty holding your head up, along with the findings during the exam like increased saliva in your mouth and reduced muscle strength in your arms, the likely diagnosis could be a nerve condition like Guillain-Barre syndrome."
"A 4-year-old girl is brought to the physician with a 3-month history of progressive intermittent pain and swelling involving both knees, right ankle, and right wrist. The patient has been undergoing treatment with acetaminophen and ice packs, both of which relieved her symptoms. The affected joints feel ""stuck” and are difficult to move immediately upon waking up in the morning. However, the patient can move her joints freely after a few minutes. She also complains of occasional mild eye pain that resolves spontaneously. Five months ago, she was diagnosed with an upper respiratory tract infection that resolved without treatment. Vital signs are within normal limits. Physical examination shows swollen and erythematous joints, which are tender to touch. Slit-lamp examination shows an anterior chamber flare with signs of iris inflammation bilaterally. Laboratory studies show:
Blood parameters
Hemoglobin 12.6 g/dL
Leukocyte count 8,000/mm3
Segmented neutrophils 76%
Eosinophils 1%
Lymphocytes 20%
Monocytes 3%
Platelet count 360,000/mm3
Erythrocyte sedimentation rate 36 mm/hr
Serum parameters
Antinuclear antibodies 1:320
Rheumatoid factor negative
Which of the following is the most likely diagnosis?",Oligoarticular juvenile idiopathic arthritis,"I've had pain and swelling in my knees, right ankle, and right wrist for a few months. The pain goes away with acetaminophen and ice. In the morning, my joints feel stiff but get better after a bit. Sometimes my eyes hurt a little, but it goes away. I had a cold a while back that went away on its own. My joints are swollen, red, and sore. The eye test showed inflammation. My blood tests were normal, but my erythrocyte sedimentation rate was high. I also had positive antinuclear antibodies. What could be causing these symptoms?"
"A 27-year-old woman presents to her primary care physician for foot pain. The patient states that she has pain in her foot and toes whenever she exerts herself or is at work. The patient is an executive at a medical device company and works 60 hours/week. She is currently training for a marathon. She has a past medical history of anxiety, constipation, and irritable bowel syndrome. Her current medications include clonazepam, sodium docusate, and hyoscyamine. Her temperature is 99.5°F (37.5°C), blood pressure is 100/60 mmHg, pulse is 50/min, respirations are 10/min, and oxygen saturation is 99% on room air. Cardiac and pulmonary exams are within normal limits. Examination of the lower extremity reveals 5/5 strength with 2+ reflexes. Palpation of the interdigital space between the third and fourth toes elicits pain and a clicking sound. Which of the following is the most likely diagnosis?",Intermetatarsal plantar nerve neuroma,"You are a woman who is having foot pain in your toes, especially when you are active or working. You have a busy job at a medical device company and are training for a marathon. Your medical history includes anxiety, constipation, and irritable bowel syndrome. You take clonazepam, sodium docusate, and hyoscyamine. Your temperature is slightly elevated, and your blood pressure, pulse, and breathing are all within normal ranges. Your heart and lungs sound good. During the exam, there was pain and a clicking sound when the area between your third and fourth toes was touched. Based on this information, the most likely diagnosis for your foot pain is a condition called Morton's neuroma, which is a thickening of the tissue around a nerve in the foot."
"A 24-year-old man and his mother arrive for a psychiatric evaluation. She is concerned about his health and behavior ever since he dropped out of graduate school and moved back home 8 months ago. He is always very anxious and preoccupied with thoughts of school and getting a job. He also seems to behave very oddly at times such as wearing his winter jacket in summer. He says that he hears voices but he can not understand what they are saying. When prompted he describes a plot to have him killed with poison seeping from the walls. Today, his heart rate is 90/min, respiratory rate is 17/min, blood pressure is 110/65 mm Hg, and temperature is 36.8°C (98.2°F). On physical exam, he appears gaunt and anxious. His heart has a regular rate and rhythm and his lungs are clear to auscultation bilaterally. CMP, CBC, and TSH are normal. A urine toxicology test is negative. What is the most likely diagnosis?",Schizophrenia disorder,"It sounds like you've been feeling very worried and stressed about school and finding a job since you left graduate school and moved back home about 8 months ago. Your mom is worried about you because you've been acting strangely, like wearing a winter jacket in the summer. You've also been hearing voices that you can't understand and have a belief that there's a plan to harm you with poison coming from the walls. Today, your body is showing a heart rate of 90/min, breathing rate of 17/min, blood pressure of 110/65 mm Hg, and temperature of 36.8°C (98.2°F). During the physical exam, the doctor noticed that you look thin and nervous. Your heart is beating regularly, and your lungs sound clear when listened to with a stethoscope. The blood tests and urine test came back normal. 

Based on your symptoms, the most likely diagnosis could be a mental health condition like schizophrenia or another psychotic disorder. It's important to talk to a doctor or mental health professional about what you're experiencing so they can help you feel better."
"A 33-year-old woman presents to her primary care physician for a wellness check-up. She states that recently she has been feeling well other than headaches that occur occasionally, which improve with ibuprofen and rest. She has a past medical history of hypertension and headaches and is currently taking hydrochlorothiazide. Her temperature is 99.2°F (37.3°C), blood pressure is 157/108 mmHg, pulse is 90/min, respirations are 14/min, and oxygen saturation is 98% on room air. Physical exam reveals a young woman who appears healthy. A normal S1 and S2 are auscultated on cardiac exam, and her lungs are clear with good air movement bilaterally. From her previous visit, it was determined that she has an elevated aldosterone and low renin level. Laboratory values are ordered as seen below.

Serum:
Na+: 139 mEq/L
Cl-: 100 mEq/L
K+: 3.7 mEq/L
HCO3-: 29 mEq/L
BUN: 20 mg/dL
Creatinine: 1.1 mg/dL

Which of the following is the most likely diagnosis?",Primary hyperaldosteronism,"I've been feeling mostly good, but I've had some headaches that get better with ibuprofen and rest. I've had high blood pressure and headaches before, and I'm taking hydrochlorothiazide. My blood pressure today was high. Last time, my aldosterone was high and renin was low. My recent lab results were:

- Sodium: Normal
- Chloride: Normal
- Potassium: Normal
- Bicarbonate: High
- Blood Urea Nitrogen: Slightly high
- Creatinine: Normal

Based on this, what could be causing my current symptoms and lab results?"
"A 61-year-old woman comes to the physician because of a 1-week history of dizziness, nausea, vomiting, and repeated falls. Neurologic examination shows past-pointing on a finger-nose test. She has a broad-based gait. Ophthalmologic exam shows rhythmic leftward movement of the globes. A serum antibody assay is positive for anti-Yo antibodies directed at proteins expressed by Purkinje cells. This patient's condition is most likely associated with which of the following tumors?",Breast cancer,"You have been feeling dizzy, sick to your stomach, throwing up, and falling down a lot lately. The doctor found that you have trouble touching your finger to your nose and walk with your feet far apart. They also saw that your eyes move back and forth to the left. A blood test showed that you have antibodies that attack a specific type of brain cell. Based on these symptoms, what kind of tumor do you think might be causing all of this?"
"An 11-month-old boy is brought to the physician for the evaluation of recurrent otitis media since birth. The patient’s immunizations are up-to-date. He is at the 5th percentile for height and weight. Physical examination shows multiple petechiae and several eczematous lesions over the scalp and extremities. The remainder of the examination reveals no abnormalities. Laboratory studies show a leukocyte count of 9,600/mm3 (61% neutrophils and 24% lymphocytes), a platelet count of 29,000/mm3, and an increased serum IgE concentration. Which of the following is the most likely diagnosis?",Wiskott-Aldrich syndrome,"Your 11-month-old boy has been getting ear infections often since he was born. He has received all his shots. He is smaller than most kids his age. During the check-up, the doctor found small red spots and some itchy patches on his head and arms. The rest of the check-up was normal. Tests showed a high white blood cell count, low platelet count, and high IgE levels. What could be causing these symptoms?"
"A 4-year-old boy presents to his pediatrician for severe developmental delay. On exam he is noted to have macroorchidism, hypertelorism, large protruding ears, a large jaw, and a long thin face. Suspicious of what the diagnosis may be, the pediatrician orders a PCR and DNA sequencing. The results reveal an expansion of 250 repeats of CGG. What is the diagnosis of the boy?",Fragile X syndrome,"You are a young boy with significant delays in your development. When you saw the doctor, they found that you have some physical features like large testicles, wide-set eyes, big ears, a large jaw, and a long, thin face. Tests revealed that you have a genetic condition with 250 repeats of CGG. This condition is called Fragile X syndrome."
"A 25-year-old woman presents with abdominal pain and discomfort for the past 3 days. She was diagnosed with irritable bowel syndrome (IBS) a couple of years ago, managed until recently with imipramine, psyllium, and loperamide. 5 days ago, because she had developed alternating diarrhea and constipation, bloating, and abdominal pain on her medication, she was started on alosetron. Her current temperature is 39.0°C (102.2°F), the heart rate is 115/min, the blood pressure is 90/60 mm Hg and the respiratory rate is 22/min. Abdominal examination shows diffuse tenderness to palpation with guarding but no rebound. Bowel sounds are hypoactive on auscultation. A fecal occult blood test is positive and laboratory tests show her white cell count to be 15,800/µL. Arterial blood gas (ABG) analysis reveals a metabolic acidosis Which of the following is the most likely diagnosis in this patient?",Ischemic colitis,"You have been having stomach pain and discomfort for a few days. You were told you have irritable bowel syndrome (IBS) a while ago and have been taking imipramine, psyllium, and loperamide for it. However, recently you have had diarrhea, constipation, bloating, and stomach pain even with your medicine. Your temperature is high, your heart is beating fast, your blood pressure is low, and you are breathing quickly. When the doctor checked your stomach, it hurt when they touched it, but there was no pain when they stopped. Your stomach sounds are quiet. A test showed blood in your stool, and your white blood cell count is high. Another test showed a problem with how your body is handling acid. Based on this, the doctor might think you have a serious infection in your stomach or intestines."
"A 4-month-old is noted to have a grade 3/6, harsh, systolic ejection murmur heard at the left upper sternal border. The mother reports that the child's lips occasionally turn blue during feeding. A cardiologist recommends surgery. Later, the physician remarks that the infant's congenital abnormality was related to a failure of neural crest cell migration. Prior to surgery, which of the following was a likely finding?",Pulmonic stenosis,"Your baby has a loud heart sound and sometimes their lips turn blue when eating. The heart doctor suggests an operation because of a heart problem linked to cell movement issues. Before the surgery, watch out for any signs of trouble breathing or poor feeding."
